*BIDIRECTIONAL
*types,1
*item,Venetian 0 deg
#(3 datatypes: Te_g_rho, Te_abs_n_diffuse, Te_g_only)
*datatype,Te_g_rho
*layers,3
*sets,3
# Next four lines are not used (only for documentation)
# Properties of DGU: 
# 2 x 3mm low-E with venetian blinds in three states: 0, 45 and 90 deg.
# g0 = 0.606;
# tauvis0 = 0.792;
# udgu := 1.955;
*start_set 
*set_type 1, #2x3mm low-E-V0 
*Uvalue 1.955
*Rexternal 0.04
*Rinternal 0.13
#Next 2 lines: only used for datatype 1 (Te_abs_n_diffuse)
*diffuse_abs,0.26,0.521,0.002,0,0.007
*diffuse_trn,0.345
*direct_angs,37,37
*data
#Azimuth,Height,Te,g,rho
30,25,0.083,0.083,0.341
30,30,0.078,0.078,0.348
30,35,0.074,0.074,0.355
30,40,0.069,0.069,0.362
30,45,0.064,0.064,0.377
30,50,0.059,0.059,0.392
30,55,0.052,0.052,0.430
30,60,0.045,0.045,0.467
30,65,0.038,0.038,0.506
30,70,0.031,0.031,0.545
30,75,0.028,0.028,0.562
30,80,0.025,0.025,0.579
30,85,0.025,0.025,0.579
30,90,0.025,0.025,0.579
35,-90,0.064,0.064,0.544
35,-85,0.065,0.065,0.544
35,-80,0.065,0.065,0.544
35,-75,0.085,0.085,0.526
35,-70,0.105,0.105,0.508
35,-65,0.162,0.162,0.457
35,-60,0.220,0.220,0.406
35,-55,0.274,0.274,0.357
35,-50,0.328,0.328,0.309
35,-45,0.349,0.349,0.284
35,-40,0.370,0.370,0.258
35,-35,0.349,0.349,0.261
35,-30,0.329,0.329,0.264
35,-25,0.301,0.301,0.270
35,-20,0.272,0.272,0.276
35,-15,0.234,0.234,0.287
35,-10,0.196,0.196,0.297
35,-5,0.160,0.160,0.308
35,0,0.123,0.123,0.318
35,5,0.114,0.114,0.324
35,10,0.104,0.104,0.329
35,15,0.095,0.095,0.335
35,20,0.085,0.085,0.341
35,25,0.081,0.081,0.347
35,30,0.076,0.076,0.353
35,35,0.072,0.072,0.360
35,40,0.068,0.068,0.366
35,45,0.062,0.062,0.389
35,50,0.056,0.056,0.412
35,55,0.049,0.049,0.447
35,60,0.043,0.043,0.482
35,65,0.036,0.036,0.518
35,70,0.029,0.029,0.554
35,75,0.027,0.027,0.566
35,80,0.025,0.025,0.579
35,85,0.025,0.025,0.579
35,90,0.025,0.025,0.579
40,-90,0.065,0.065,0.544
40,-85,0.065,0.065,0.543
40,-80,0.065,0.065,0.543
40,-75,0.078,0.078,0.532
40,-70,0.091,0.091,0.521
40,-65,0.144,0.144,0.474
40,-60,0.197,0.197,0.426
40,-55,0.244,0.244,0.383
40,-50,0.291,0.291,0.339
40,-45,0.330,0.330,0.301
40,-40,0.369,0.369,0.263
40,-35,0.350,0.350,0.265
40,-30,0.332,0.332,0.268
40,-25,0.303,0.303,0.274
40,-20,0.275,0.275,0.281
40,-15,0.235,0.235,0.291
40,-10,0.196,0.196,0.301
40,-5,0.158,0.158,0.311
40,0,0.121,0.121,0.322
40,5,0.112,0.112,0.327
40,10,0.103,0.103,0.333
40,15,0.093,0.093,0.340
40,20,0.084,0.084,0.347
40,25,0.079,0.079,0.353
40,30,0.073,0.073,0.359
40,35,0.070,0.070,0.365
40,40,0.066,0.066,0.371
40,45,0.059,0.059,0.401
40,50,0.053,0.053,0.431
40,55,0.047,0.047,0.463
40,60,0.040,0.040,0.496
40,65,0.034,0.034,0.529
40,70,0.028,0.028,0.563
40,75,0.026,0.026,0.571
40,80,0.025,0.025,0.579
40,85,0.025,0.025,0.579
40,90,0.025,0.025,0.579
45,-90,0.065,0.065,0.543
45,-85,0.065,0.065,0.543
45,-80,0.066,0.066,0.543
45,-75,0.072,0.072,0.538
45,-70,0.079,0.079,0.532
45,-65,0.124,0.124,0.492
45,-60,0.169,0.169,0.451
45,-55,0.211,0.211,0.412
45,-50,0.253,0.253,0.373
45,-45,0.287,0.287,0.339
45,-40,0.321,0.321,0.305
45,-35,0.322,0.322,0.295
45,-30,0.323,0.323,0.284
45,-25,0.299,0.299,0.285
45,-20,0.274,0.274,0.287
45,-15,0.234,0.234,0.297
45,-10,0.194,0.194,0.307
45,-5,0.156,0.156,0.318
45,0,0.117,0.117,0.329
45,5,0.109,0.109,0.335
45,10,0.100,0.100,0.340
45,15,0.092,0.092,0.346
45,20,0.083,0.083,0.353
45,25,0.076,0.076,0.363
45,30,0.069,0.069,0.373
45,35,0.065,0.065,0.386
45,40,0.061,0.061,0.400
45,45,0.055,0.055,0.427
45,50,0.049,0.049,0.454
45,55,0.043,0.043,0.484
45,60,0.037,0.037,0.513
45,65,0.032,0.032,0.542
45,70,0.026,0.026,0.571
45,75,0.025,0.025,0.575
45,80,0.025,0.025,0.579
45,85,0.025,0.025,0.579
45,90,0.025,0.025,0.579
50,-90,0.066,0.066,0.543
50,-85,0.066,0.066,0.543
50,-80,0.066,0.066,0.543
50,-75,0.067,0.067,0.543
50,-70,0.067,0.067,0.543
50,-65,0.104,0.104,0.509
50,-60,0.140,0.140,0.476
50,-55,0.178,0.178,0.441
50,-50,0.215,0.215,0.406
50,-45,0.244,0.244,0.377
50,-40,0.273,0.273,0.347
50,-35,0.294,0.294,0.324
50,-30,0.315,0.315,0.300
50,-25,0.295,0.295,0.296
50,-20,0.274,0.274,0.293
50,-15,0.234,0.234,0.303
50,-10,0.193,0.193,0.314
50,-5,0.153,0.153,0.326
50,0,0.114,0.114,0.337
50,5,0.106,0.106,0.342
50,10,0.098,0.098,0.347
50,15,0.090,0.090,0.353
50,20,0.082,0.082,0.359
50,25,0.074,0.074,0.373
50,30,0.065,0.065,0.388
50,35,0.061,0.061,0.408
50,40,0.056,0.056,0.429
50,45,0.050,0.050,0.453
50,50,0.045,0.045,0.477
50,55,0.039,0.039,0.504
50,60,0.034,0.034,0.530
50,65,0.029,0.029,0.554
50,70,0.025,0.025,0.579
50,75,0.025,0.025,0.579
50,80,0.025,0.025,0.579
50,85,0.025,0.025,0.579
50,90,0.025,0.025,0.579
55,-90,0.066,0.066,0.543
55,-85,0.066,0.066,0.543
55,-80,0.067,0.067,0.543
55,-75,0.067,0.067,0.543
55,-70,0.067,0.067,0.543
55,-65,0.089,0.089,0.523
55,-60,0.111,0.111,0.503
55,-55,0.143,0.143,0.473
55,-50,0.175,0.175,0.443
55,-45,0.200,0.200,0.417
55,-40,0.225,0.225,0.392
55,-35,0.241,0.241,0.372
55,-30,0.256,0.256,0.353
55,-25,0.242,0.242,0.347
55,-20,0.228,0.228,0.342
55,-15,0.199,0.199,0.347
55,-10,0.169,0.169,0.352
55,-5,0.137,0.137,0.361
55,0,0.104,0.104,0.370
55,5,0.097,0.097,0.375
55,10,0.090,0.090,0.380
55,15,0.083,0.083,0.388
55,20,0.075,0.075,0.396
55,25,0.068,0.068,0.410
55,30,0.061,0.061,0.424
55,35,0.056,0.056,0.442
55,40,0.051,0.051,0.460
55,45,0.048,0.048,0.472
55,50,0.045,0.045,0.485
55,55,0.038,0.038,0.517
55,60,0.030,0.030,0.550
55,65,0.028,0.028,0.564
55,70,0.025,0.025,0.578
55,75,0.025,0.025,0.579
55,80,0.025,0.025,0.579
55,85,0.025,0.025,0.579
55,90,0.025,0.025,0.579
60,-90,0.067,0.067,0.543
60,-85,0.067,0.067,0.543
60,-80,0.067,0.067,0.543
60,-75,0.067,0.067,0.542
60,-70,0.068,0.068,0.542
60,-65,0.075,0.075,0.536
60,-60,0.082,0.082,0.530
60,-55,0.108,0.108,0.505
60,-50,0.135,0.135,0.480
60,-45,0.156,0.156,0.458
60,-40,0.177,0.177,0.437
60,-35,0.187,0.187,0.421
60,-30,0.197,0.197,0.405
60,-25,0.190,0.190,0.398
60,-20,0.183,0.183,0.391
60,-15,0.164,0.164,0.390
60,-10,0.145,0.145,0.390
60,-5,0.120,0.120,0.396
60,0,0.094,0.094,0.402
60,5,0.088,0.088,0.408
60,10,0.082,0.082,0.413
60,15,0.075,0.075,0.423
60,20,0.069,0.069,0.433
60,25,0.062,0.062,0.447
60,30,0.056,0.056,0.460
60,35,0.051,0.051,0.476
60,40,0.046,0.046,0.492
60,45,0.046,0.046,0.492
60,50,0.046,0.046,0.492
60,55,0.036,0.036,0.531
60,60,0.027,0.027,0.569
60,65,0.026,0.026,0.574
60,70,0.025,0.025,0.578
60,75,0.025,0.025,0.578
60,80,0.025,0.025,0.579
60,85,0.025,0.025,0.579
60,90,0.025,0.025,0.579
65,-90,0.067,0.067,0.543
65,-85,0.067,0.067,0.543
65,-80,0.067,0.067,0.542
65,-75,0.068,0.068,0.542
65,-70,0.068,0.068,0.542
65,-65,0.071,0.071,0.540
65,-60,0.074,0.074,0.537
65,-55,0.087,0.087,0.525
65,-50,0.099,0.099,0.513
65,-45,0.115,0.115,0.498
65,-40,0.130,0.130,0.483
65,-35,0.138,0.138,0.470
65,-30,0.147,0.147,0.457
65,-25,0.143,0.143,0.451
65,-20,0.140,0.140,0.444
65,-15,0.127,0.127,0.443
65,-10,0.115,0.115,0.442
65,-5,0.098,0.098,0.447
65,0,0.080,0.080,0.451
65,5,0.075,0.075,0.455
65,10,0.071,0.071,0.460
65,15,0.065,0.065,0.468
65,20,0.060,0.060,0.476
65,25,0.055,0.055,0.487
65,30,0.049,0.049,0.498
65,35,0.045,0.045,0.511
65,40,0.041,0.041,0.525
65,45,0.039,0.039,0.529
65,50,0.038,0.038,0.533
65,55,0.032,0.032,0.553
65,60,0.027,0.027,0.573
65,65,0.026,0.026,0.576
65,70,0.025,0.025,0.578
65,75,0.025,0.025,0.578
65,80,0.025,0.025,0.578
65,85,0.025,0.025,0.579
65,90,0.025,0.025,0.579
70,-90,0.067,0.067,0.543
70,-85,0.068,0.068,0.542
70,-80,0.068,0.068,0.542
70,-75,0.068,0.068,0.542
70,-70,0.069,0.069,0.542
70,-65,0.068,0.068,0.543
70,-60,0.067,0.067,0.544
70,-55,0.065,0.065,0.545
70,-50,0.064,0.064,0.546
70,-45,0.073,0.073,0.537
70,-40,0.082,0.082,0.528
70,-35,0.090,0.090,0.519
70,-30,0.097,0.097,0.509
70,-25,0.097,0.097,0.503
70,-20,0.097,0.097,0.497
70,-15,0.091,0.091,0.496
70,-10,0.085,0.085,0.495
70,-5,0.076,0.076,0.497
70,0,0.066,0.066,0.500
70,5,0.063,0.063,0.503
70,10,0.059,0.059,0.506
70,15,0.055,0.055,0.513
70,20,0.051,0.051,0.519
70,25,0.047,0.047,0.528
70,30,0.043,0.043,0.536
70,35,0.039,0.039,0.547
70,40,0.035,0.035,0.558
70,45,0.033,0.033,0.566
70,50,0.030,0.030,0.575
70,55,0.028,0.028,0.576
70,60,0.027,0.027,0.577
70,65,0.026,0.026,0.578
70,70,0.025,0.025,0.578
70,75,0.025,0.025,0.578
70,80,0.025,0.025,0.578
70,85,0.025,0.025,0.578
70,90,0.025,0.025,0.578
75,-90,0.068,0.068,0.542
75,-85,0.068,0.068,0.542
75,-80,0.068,0.068,0.542
75,-75,0.068,0.068,0.543
75,-70,0.068,0.068,0.543
75,-65,0.067,0.067,0.544
75,-60,0.066,0.066,0.545
75,-55,0.065,0.065,0.546
75,-50,0.063,0.063,0.547
75,-45,0.067,0.067,0.543
75,-40,0.071,0.071,0.540
75,-35,0.074,0.074,0.535
75,-30,0.077,0.077,0.531
75,-25,0.076,0.076,0.529
75,-20,0.076,0.076,0.527
75,-15,0.072,0.072,0.527
75,-10,0.068,0.068,0.527
75,-5,0.063,0.063,0.529
75,0,0.057,0.057,0.531
75,5,0.054,0.054,0.534
75,10,0.052,0.052,0.536
75,15,0.049,0.049,0.540
75,20,0.046,0.046,0.543
75,25,0.043,0.043,0.548
75,30,0.040,0.040,0.553
75,35,0.038,0.038,0.559
75,40,0.035,0.035,0.565
75,45,0.033,0.033,0.570
75,50,0.031,0.031,0.574
75,55,0.029,0.029,0.575
75,60,0.028,0.028,0.576
75,65,0.027,0.027,0.577
75,70,0.026,0.026,0.578
75,75,0.025,0.025,0.578
75,80,0.025,0.025,0.578
75,85,0.025,0.025,0.578
75,90,0.025,0.025,0.578
80,-90,0.068,0.068,0.542
80,-85,0.068,0.068,0.542
80,-80,0.069,0.069,0.542
80,-75,0.068,0.068,0.543
80,-70,0.067,0.067,0.544
80,-65,0.066,0.066,0.545
80,-60,0.065,0.065,0.546
80,-55,0.064,0.064,0.547
80,-50,0.063,0.063,0.548
80,-45,0.061,0.061,0.549
80,-40,0.060,0.060,0.551
80,-35,0.059,0.059,0.552
80,-30,0.057,0.057,0.553
80,-25,0.056,0.056,0.555
80,-20,0.054,0.054,0.556
80,-15,0.053,0.053,0.558
80,-10,0.051,0.051,0.560
80,-5,0.050,0.050,0.561
80,0,0.048,0.048,0.563
80,5,0.046,0.046,0.564
80,10,0.044,0.044,0.565
80,15,0.043,0.043,0.567
80,20,0.041,0.041,0.568
80,25,0.039,0.039,0.569
80,30,0.037,0.037,0.570
80,35,0.036,0.036,0.571
80,40,0.034,0.034,0.572
80,45,0.033,0.033,0.573
80,50,0.032,0.032,0.574
80,55,0.030,0.030,0.575
80,60,0.029,0.029,0.576
80,65,0.028,0.028,0.576
80,70,0.027,0.027,0.577
80,75,0.026,0.026,0.578
80,80,0.025,0.025,0.578
80,85,0.025,0.025,0.578
80,90,0.025,0.025,0.578
85,-90,0.068,0.068,0.542
85,-85,0.068,0.068,0.542
85,-80,0.068,0.068,0.543
85,-75,0.067,0.067,0.544
85,-70,0.066,0.066,0.545
85,-65,0.065,0.065,0.546
85,-60,0.064,0.064,0.547
85,-55,0.063,0.063,0.548
85,-50,0.062,0.062,0.549
85,-45,0.061,0.061,0.550
85,-40,0.060,0.060,0.551
85,-35,0.058,0.058,0.553
85,-30,0.057,0.057,0.554
85,-25,0.056,0.056,0.555
85,-20,0.054,0.054,0.557
85,-15,0.053,0.053,0.558
85,-10,0.051,0.051,0.560
85,-5,0.050,0.050,0.561
85,0,0.048,0.048,0.563
85,5,0.046,0.046,0.564
85,10,0.045,0.045,0.565
85,15,0.043,0.043,0.566
85,20,0.041,0.041,0.567
85,25,0.040,0.040,0.569
85,30,0.038,0.038,0.570
85,35,0.037,0.037,0.571
85,40,0.035,0.035,0.572
85,45,0.034,0.034,0.572
85,50,0.032,0.032,0.573
85,55,0.031,0.031,0.574
85,60,0.030,0.030,0.575
85,65,0.029,0.029,0.576
85,70,0.028,0.028,0.576
85,75,0.027,0.027,0.577
85,80,0.026,0.026,0.578
85,85,0.025,0.025,0.578
85,90,0.025,0.025,0.578
90,-90,0.069,0.069,0.542
90,-85,0.068,0.068,0.543
90,-80,0.067,0.067,0.544
90,-75,0.066,0.066,0.544
90,-70,0.065,0.065,0.545
90,-65,0.064,0.064,0.546
90,-60,0.063,0.063,0.547
90,-55,0.062,0.062,0.548
90,-50,0.061,0.061,0.549
90,-45,0.060,0.060,0.551
90,-40,0.059,0.059,0.552
90,-35,0.058,0.058,0.553
90,-30,0.056,0.056,0.554
90,-25,0.055,0.055,0.556
90,-20,0.054,0.054,0.557
90,-15,0.052,0.052,0.559
90,-10,0.051,0.051,0.560
90,-5,0.050,0.050,0.561
90,0,0.048,0.048,0.563
90,5,0.046,0.046,0.564
90,10,0.045,0.045,0.565
90,15,0.043,0.043,0.566
90,20,0.042,0.042,0.567
90,25,0.040,0.040,0.568
90,30,0.039,0.039,0.569
90,35,0.037,0.037,0.570
90,40,0.036,0.036,0.571
90,45,0.034,0.034,0.572
90,50,0.033,0.033,0.573
90,55,0.032,0.032,0.574
90,60,0.031,0.031,0.574
90,65,0.030,0.030,0.575
90,70,0.028,0.028,0.576
90,75,0.028,0.028,0.576
90,80,0.027,0.027,0.577
90,85,0.026,0.026,0.578
90,90,0.025,0.025,0.578
*end_set
*start_set
*set_type 3, #2x3mm low-E-V90
*Uvalue 1.955
*Rexternal 0.04
*Rinternal 0.13
#Next 2 lines: only used for datatype 1 (Te_abs_n_diffuse)
*diffuse_abs,0.26,0.521,0.002,0,0.007
*diffuse_trn,0.345
*direct_angs,37,37
*data
#Azimuth,Height,Te,g,rho
-90,-90,0.000,0.000,0.602
-90,-85,0.000,0.000,0.602
-90,-80,0.000,0.000,0.602
-90,-75,0.000,0.000,0.602
-90,-70,0.000,0.000,0.602
-90,-65,0.000,0.000,0.602
-90,-60,0.000,0.000,0.602
-90,-55,0.000,0.000,0.602
-90,-50,0.000,0.000,0.602
-90,-45,0.000,0.000,0.602
-90,-40,0.000,0.000,0.602
-90,-35,0.000,0.000,0.602
-90,-30,0.000,0.000,0.602
-90,-25,0.000,0.000,0.602
-90,-20,0.000,0.000,0.602
-90,-15,0.000,0.000,0.602
-90,-10,0.000,0.000,0.602
-90,-5,0.000,0.000,0.602
-90,0,0.000,0.000,0.602
-90,5,0.000,0.000,0.602
-90,10,0.000,0.000,0.602
-90,15,0.000,0.000,0.602
-90,20,0.000,0.000,0.602
-90,25,0.000,0.000,0.602
-90,30,0.000,0.000,0.602
-90,35,0.000,0.000,0.602
-90,40,0.000,0.000,0.602
-90,45,0.000,0.000,0.602
-90,50,0.000,0.000,0.602
-90,55,0.000,0.000,0.602
-90,60,0.000,0.000,0.602
-90,65,0.000,0.000,0.602
-90,70,0.000,0.000,0.602
-90,75,0.000,0.000,0.602
-90,80,0.000,0.000,0.602
-90,85,0.000,0.000,0.602
-90,90,0.000,0.000,0.602
-85,-90,0.000,0.000,0.602
-85,-85,0.000,0.000,0.602
-85,-80,0.000,0.000,0.602
-85,-75,0.000,0.000,0.602
-85,-70,0.000,0.000,0.602
-85,-65,0.000,0.000,0.602
-85,-60,0.000,0.000,0.602
-85,-55,0.000,0.000,0.602
-85,-50,0.000,0.000,0.602
-85,-45,0.000,0.000,0.602
-85,-40,0.000,0.000,0.602
-85,-35,0.000,0.000,0.602
-85,-30,0.000,0.000,0.602
-85,-25,0.000,0.000,0.602
-85,-20,0.000,0.000,0.602
-85,-15,0.000,0.000,0.602
-85,-10,0.000,0.000,0.602
-85,-5,0.000,0.000,0.602
-85,0,0.000,0.000,0.602
-85,5,0.000,0.000,0.602
-85,10,0.000,0.000,0.602
-85,15,0.000,0.000,0.602
-85,20,0.000,0.000,0.602
-85,25,0.000,0.000,0.602
-85,30,0.000,0.000,0.602
-85,35,0.000,0.000,0.602
-85,40,0.000,0.000,0.602
-85,45,0.000,0.000,0.602
-85,50,0.000,0.000,0.602
-85,55,0.000,0.000,0.602
-85,60,0.000,0.000,0.602
-85,65,0.000,0.000,0.602
-85,70,0.000,0.000,0.602
-85,75,0.000,0.000,0.602
-85,80,0.000,0.000,0.602
-85,85,0.000,0.000,0.602
-85,90,0.000,0.000,0.602
-80,-90,0.000,0.000,0.602
-80,-85,0.000,0.000,0.602
-80,-80,0.000,0.000,0.602
-80,-75,0.000,0.000,0.602
-80,-70,0.000,0.000,0.602
-80,-65,0.000,0.000,0.602
-80,-60,0.000,0.000,0.602
-80,-55,0.000,0.000,0.602
-80,-50,0.000,0.000,0.602
-80,-45,0.000,0.000,0.602
-80,-40,0.000,0.000,0.602
-80,-35,0.000,0.000,0.602
-80,-30,0.000,0.000,0.602
-80,-25,0.000,0.000,0.602
-80,-20,0.000,0.000,0.602
-80,-15,0.000,0.000,0.602
-80,-10,0.000,0.000,0.602
-80,-5,0.000,0.000,0.602
-80,0,0.000,0.000,0.602
-80,5,0.000,0.000,0.602
-80,10,0.000,0.000,0.602
-80,15,0.000,0.000,0.602
-80,20,0.000,0.000,0.602
-80,25,0.000,0.000,0.602
-80,30,0.000,0.000,0.602
-80,35,0.000,0.000,0.602
-80,40,0.000,0.000,0.602
-80,45,0.000,0.000,0.602
-80,50,0.000,0.000,0.602
-80,55,0.000,0.000,0.602
-80,60,0.000,0.000,0.602
-80,65,0.000,0.000,0.602
-80,70,0.000,0.000,0.602
-80,75,0.000,0.000,0.602
-80,80,0.000,0.000,0.602
-80,85,0.000,0.000,0.602
-80,90,0.000,0.000,0.602
-75,-90,0.000,0.000,0.602
-75,-85,0.000,0.000,0.602
-75,-80,0.000,0.000,0.602
-75,-75,0.000,0.000,0.602
-75,-70,0.000,0.000,0.602
-75,-65,0.000,0.000,0.602
-75,-60,0.000,0.000,0.602
-75,-55,0.000,0.000,0.602
-75,-50,0.000,0.000,0.602
-75,-45,0.000,0.000,0.599
-75,-40,0.000,0.000,0.596
-75,-35,0.000,0.000,0.592
-75,-30,0.000,0.000,0.588
-75,-25,0.000,0.000,0.585
-75,-20,0.000,0.000,0.583
-75,-15,0.000,0.000,0.581
-75,-10,0.000,0.000,0.579
-75,-5,0.000,0.000,0.579
-75,0,0.000,0.000,0.578
-75,5,0.000,0.000,0.579
-75,10,0.000,0.000,0.579
-75,15,0.000,0.000,0.581
-75,20,0.000,0.000,0.583
-75,25,0.000,0.000,0.585
-75,30,0.000,0.000,0.588
-75,35,0.000,0.000,0.592
-75,40,0.000,0.000,0.596
-75,45,0.000,0.000,0.599
-75,50,0.000,0.000,0.602
-75,55,0.000,0.000,0.602
-75,60,0.000,0.000,0.602
-75,65,0.000,0.000,0.602
-75,70,0.000,0.000,0.602
-75,75,0.000,0.000,0.602
-75,80,0.000,0.000,0.602
-75,85,0.000,0.000,0.602
-75,90,0.000,0.000,0.602
-70,-90,0.000,0.000,0.602
-70,-85,0.000,0.000,0.602
-70,-80,0.000,0.000,0.602
-70,-75,0.000,0.000,0.602
-70,-70,0.000,0.000,0.602
-70,-65,0.000,0.000,0.602
-70,-60,0.000,0.000,0.602
-70,-55,0.000,0.000,0.602
-70,-50,0.000,0.000,0.602
-70,-45,0.000,0.000,0.596
-70,-40,0.000,0.000,0.59
-70,-35,0.000,0.000,0.582
-70,-30,0.000,0.000,0.574
-70,-25,0.000,0.000,0.569
-70,-20,0.000,0.000,0.563
-70,-15,0.000,0.000,0.56
-70,-10,0.000,0.000,0.556
-70,-5,0.000,0.000,0.555
-70,0,0.000,0.000,0.554
-70,5,0.000,0.000,0.555
-70,10,0.000,0.000,0.556
-70,15,0.000,0.000,0.56
-70,20,0.000,0.000,0.563
-70,25,0.000,0.000,0.569
-70,30,0.000,0.000,0.574
-70,35,0.000,0.000,0.582
-70,40,0.000,0.000,0.59
-70,45,0.000,0.000,0.596
-70,50,0.000,0.000,0.602
-70,55,0.000,0.000,0.602
-70,60,0.000,0.000,0.602
-70,65,0.000,0.000,0.602
-70,70,0.000,0.000,0.602
-70,75,0.000,0.000,0.602
-70,80,0.000,0.000,0.602
-70,85,0.000,0.000,0.602
-70,90,0.000,0.000,0.602
-65,-90,0.000,0.000,0.602
-65,-85,0.000,0.000,0.602
-65,-80,0.000,0.000,0.602
-65,-75,0.000,0.000,0.602
-65,-70,0.000,0.000,0.602
-65,-65,0.000,0.000,0.6
-65,-60,0.000,0.000,0.599
-65,-55,0.000,0.000,0.591
-65,-50,0.000,0.000,0.583
-65,-45,0.000,0.000,0.572
-65,-40,0.000,0.000,0.562
-65,-35,0.000,0.000,0.553
-65,-30,0.000,0.000,0.543
-65,-25,0.000,0.000,0.536
-65,-20,0.000,0.000,0.528
-65,-15,0.000,0.000,0.524
-65,-10,0.000,0.000,0.519
-65,-5,0.000,0.000,0.518
-65,0,0.000,0.000,0.516
-65,5,0.000,0.000,0.518
-65,10,0.000,0.000,0.519
-65,15,0.000,0.000,0.524
-65,20,0.000,0.000,0.528
-65,25,0.000,0.000,0.536
-65,30,0.000,0.000,0.543
-65,35,0.000,0.000,0.553
-65,40,0.000,0.000,0.562
-65,45,0.000,0.000,0.572
-65,50,0.000,0.000,0.583
-65,55,0.000,0.000,0.591
-65,60,0.000,0.000,0.599
-65,65,0.000,0.000,0.6
-65,70,0.000,0.000,0.602
-65,75,0.000,0.000,0.602
-65,80,0.000,0.000,0.602
-65,85,0.000,0.000,0.602
-65,90,0.000,0.000,0.602
-60,-90,0.000,0.000,0.602
-60,-85,0.000,0.000,0.602
-60,-80,0.000,0.000,0.602
-60,-75,0.000,0.000,0.602
-60,-70,0.000,0.000,0.602
-60,-65,0.000,0.000,0.599
-60,-60,0.000,0.000,0.595
-60,-55,0.000,0.000,0.579
-60,-50,0.000,0.000,0.563
-60,-45,0.000,0.000,0.549
-60,-40,0.000,0.000,0.535
-60,-35,0.000,0.000,0.523
-60,-30,0.000,0.000,0.511
-60,-25,0.000,0.000,0.502
-60,-20,0.000,0.000,0.494
-60,-15,0.000,0.000,0.488
-60,-10,0.000,0.000,0.483
-60,-5,0.000,0.000,0.481
-60,0,0.000,0.000,0.479
-60,5,0.000,0.000,0.481
-60,10,0.000,0.000,0.483
-60,15,0.000,0.000,0.488
-60,20,0.000,0.000,0.494
-60,25,0.000,0.000,0.502
-60,30,0.000,0.000,0.511
-60,35,0.000,0.000,0.523
-60,40,0.000,0.000,0.535
-60,45,0.000,0.000,0.549
-60,50,0.000,0.000,0.563
-60,55,0.000,0.000,0.579
-60,60,0.000,0.000,0.595
-60,65,0.000,0.000,0.599
-60,70,0.000,0.000,0.602
-60,75,0.000,0.000,0.602
-60,80,0.000,0.000,0.602
-60,85,0.000,0.000,0.602
-60,90,0.000,0.000,0.602
-55,-90,0.000,0.000,0.602
-55,-85,0.000,0.000,0.602
-55,-80,0.000,0.000,0.602
-55,-75,0.000,0.000,0.602
-55,-70,0.000,0.000,0.602
-55,-65,0.000,0.000,0.591
-55,-60,0.000,0.000,0.579
-55,-55,0.000,0.000,0.56
-55,-50,0.000,0.000,0.542
-55,-45,0.000,0.000,0.525
-55,-40,0.000,0.000,0.509
-55,-35,0.000,0.000,0.495
-55,-30,0.000,0.000,0.481
-55,-25,0.000,0.000,0.472
-55,-20,0.000,0.000,0.463
-55,-15,0.000,0.000,0.46
-55,-10,0.000,0.000,0.457
-55,-5,0.000,0.000,0.456
-55,0,0.000,0.000,0.455
-55,5,0.000,0.000,0.456
-55,10,0.000,0.000,0.457
-55,15,0.000,0.000,0.46
-55,20,0.000,0.000,0.463
-55,25,0.000,0.000,0.472
-55,30,0.000,0.000,0.481
-55,35,0.000,0.000,0.495
-55,40,0.000,0.000,0.509
-55,45,0.000,0.000,0.525
-55,50,0.000,0.000,0.542
-55,55,0.000,0.000,0.56
-55,60,0.000,0.000,0.579
-55,65,0.000,0.000,0.591
-55,70,0.000,0.000,0.602
-55,75,0.000,0.000,0.602
-55,80,0.000,0.000,0.602
-55,85,0.000,0.000,0.602
-55,90,0.000,0.000,0.602
-50,-90,0.000,0.000,0.602
-50,-85,0.000,0.000,0.602
-50,-80,0.000,0.000,0.602
-50,-75,0.000,0.000,0.602
-50,-70,0.000,0.000,0.602
-50,-65,0.000,0.000,0.583
-50,-60,0.000,0.000,0.563
-50,-55,0.000,0.000,0.542
-50,-50,0.000,0.000,0.521
-50,-45,0.000,0.000,0.502
-50,-40,0.000,0.000,0.483
-50,-35,0.000,0.000,0.466
-50,-30,0.000,0.000,0.45
-50,-25,0.000,0.000,0.442
-50,-20,0.000,0.000,0.433
-50,-15,0.000,0.000,0.432
-50,-10,0.000,0.000,0.431
-50,-5,0.000,0.000,0.431
-50,0,0.000,0.000,0.43
-50,5,0.000,0.000,0.431
-50,10,0.000,0.000,0.431
-50,15,0.000,0.000,0.432
-50,20,0.000,0.000,0.433
-50,25,0.000,0.000,0.442
-50,30,0.000,0.000,0.45
-50,35,0.000,0.000,0.466
-50,40,0.000,0.000,0.483
-50,45,0.000,0.000,0.502
-50,50,0.000,0.000,0.521
-50,55,0.000,0.000,0.542
-50,60,0.000,0.000,0.563
-50,65,0.000,0.000,0.583
-50,70,0.000,0.000,0.602
-50,75,0.000,0.000,0.602
-50,80,0.000,0.000,0.602
-50,85,0.000,0.000,0.602
-50,90,0.000,0.000,0.602
-45,-90,0.000,0.000,0.602
-45,-85,0.000,0.000,0.602
-45,-80,0.000,0.000,0.602
-45,-75,0.000,0.000,0.599
-45,-70,0.000,0.000,0.596
